	Restaurant_Name	Address	Stars
15	The General Greene	229 DeKalb Ave., Brooklyn 11205	0.0
16	Cheburechnaya	92-09 63rd Dr., Rego Park 11374	0.0
17	Engeline's	58-28 Roosevelt Ave., Woodside 11377	0.0
18	Himalayan Yak	72-20 Roosevelt Ave., Jackson Heights 11372	0.0
19	Joe's Shanghai	136-21 37th Ave., Flushing 11354	0.0
20	Nusara	82-80 Broadway, Elmhurst 11373	0.0
21	Kiss	1700 Laguna St., San Francisco 94115	0.0
22	Camino	3917 Grand Ave., Oakland 94610	0.0
23	Corso	1788 Shattuck Ave., Berkeley 94709	0.0
0	Le Garage	85 Liberty Ship Way, Ste.109, Sausalito 94965	0.0
1	Santé	100 Boyes Blvd., Sonoma 95476	0.0
2	El Quinto Pino	401 W. 24th St., New York 10011	0.0
3	Tía Pol	205 Tenth Ave., New York 10011	0.0
4	Txikito	240 Ninth Ave., New York 10001	0.0
5	Kafana	116 Ave. C, New York 10009	0.0
6	L'Artusi	228 W. 10th St., New York 10014	0.0
7	Casellula	401 W. 52nd St., New York 10019	0.0
8	Szechuan Gourmet	21 W. 39th St., New York 10018	0.0
9	Macao Trading Co.	311 Church St., New York 10013	0.0
10	Bin 71	237 Columbus Ave., New York 10023	0.0
11	Jack the Horse	66 Hicks St., Brooklyn 11201	0.0
12	No. 7	7 Greene Ave., Brooklyn 11238	0.0
13	Katsuno	103-01 Metropolitan Ave., Forest Hills 11375	0.0
14	Urubamba	86-20 37th Ave., Jackson Heights 11372	0.0
15	Vesta Trattoria	21-02 30th Ave., Astoria 11102	0.0
16	Buttermilk Channel	524 Court St., Brooklyn 11231	0.0
17	Egg	109 N. Third St., Brooklyn 11249	0.0
18	James	605 Carlton Ave., Brooklyn 11238	0.0
19	La Superior	295 Berry St., Brooklyn 11211	0.0
20	Vinegar Hill House	72 Hudson Ave., Brooklyn 11201	0.0
21	Contigo	1320 Castro St., San Francisco 94114	0.0
22	L'Ardoise	151 Noe St., San Francisco 94114	0.0
23	Nopalito	306 Broderick St., San Francisco 94117	0.0
0	Dosa	1700 Fillmore St., San Francisco 94115	0.0
1	Chiaroscuro	550 Washington St., San Francisco 94111	0.0
2	Riva Cucina	800 Heinz Ave., Berkeley 94710	0.0
3	Marinitas	218 Sir Francis Drake Blvd., San Anselmo 94960	0.0
4	Flea St. Café	3607 Alameda de las Pulgas, Menlo Park 94025	0.0
5	Lucy	6526 Yount St., Yountville 94599	0.0
6	Bottega	6525 Washington St., Yountville 94599	0.0
7	Scopa	109A Plaza St., Healdsburg 95448	0.0
8	New Malaysia	46-48 Bowery, New York 10013	0.0
9	ChikaLicious	203 E. 10th St., New York 10003	0.0
10	Rai Rai Ken	218 E. 10th St., New York 10003	0.0
11	Panca	92 Seventh Ave. South, New York 10014	0.0
12	Rockmeisha	11 Barrow St., New York 10014	0.0
13	Macondo	157 E. Houston St., New York 10002	0.0
14	Spitzer's Corner	101 Rivington St., New York 10002	0.0
15	Bukhara Grill	217 E. 49th St., New York 10017	0.0
16	Naya	1057 Second Ave., New York 10022	0.0
17	Flex Mussels	174 E. 82nd St., New York 10028	0.0
18	Christos	41-08 23rd Ave., Astoria 11105	0.0
19	Hahm Ji Bach	40-11 149th Pl., Flushing 11355	0.0
20	Parkside	107-01 Corona Ave., Corona 11368	0.0
21	RN74	301 Mission St., San Francisco 94105	0.0
22	Brown Sugar Kitchen	2534 Mandela Pkwy., Oakland 94607	0.0
23	Hong Kong East Ocean	3199 Powell St., Emeryville 94608	0.0
0	Ohgane	3915 Broadway, Oakland 94611	0.0
1	Artisan Bistro	1005 Brown Ave., Lafayette 94549	0.0
2	Kajitsu	125 E. 39th St., New York 10016	1.0
3	Roberta's	261 Moore St., Brooklyn 11206	0.0
4	Minetta Tavern	113 MacDougal St., New York 10012	1.0
5	Marea	240 Central Park South, New York 10019	2.0
6	Locanda Verde	377 Greenwich St., New York 10013	0.0
7	The Farm on Adderley	1108 Cortelyou Rd., Brooklyn 11218	0.0
8	Prime Meats	465 Court St., Brooklyn 11231	0.0
9	Battambang	850 Broadway, Oakland 94607	0.0
10	Grand Avenue Thai	384 Grand Ave., Oakland 94610	0.0
11	Sahn Maru	4315 Telegraph Ave., Oakland 94609	0.0
12	Sidebar	542 Grand Ave., Oakland 94610	0.0
13	Commis	3859 Piedmont Ave., Oakland 94611	2.0
14	Metro Lafayette	3524 Mt. Diablo Blvd., Lafayette 94549	0.0
15	Prima	1522 N. Main St., Walnut Creek 94596	0.0
16	Va de Vi	1511 Mt. Diablo Blvd., Walnut Creek 94596	0.0
17	Crouching Tiger	2644 Broadway St., Redwood City 94063	0.0
18	54 Mint	16 Mint Plaza, San Francisco 94103	0.0
19	Aldea	31 W. 17th St., New York 10011	1.0
20	Kesté Pizza & Vino	271 Bleecker St., New York 10014	0.0
21	Standard Grill	848 Washington St., New York 10014	0.0
22	Emporio	231 Mott St., New York 10012	0.0
23	Brooklyn Star	593 Lorimer St., Brooklyn 11211	0.0
0	Karczma	136 Greenpoint Ave., Brooklyn 11222	0.0
1	Rye	247 S. 1st St., Brooklyn 11211	0.0
2	Hunan House	137-40 Northern Blvd., Flushing 11354	0.0
3	Clover Club	210 Smith St., Brooklyn 11201	0.0
4	Mesa Coyoacán	372 Graham Ave., Brooklyn 11052	0.0
5	Xe Lua	86 Mulberry St., New York 10013	0.0
6	DBGB Kitchen & Bar	299 Bowery, New York 10003	0.0
7	Diavola	21021 Geyserville Ave., Geyserville 95441	0.0
8	FIVE	2086 Allston Way, Berkeley 94704	0.0
9	Donato Enoteca	1041 Middlefield Rd., Redwood City 94063	0.0
10	Madera	2825 Sand Hill Rd., Menlo Park 94025	0.0
11	South Legend	1720 N. Milpitas Blvd., Milpitas 95035	0.0
12	Sakoon	357 Castro St., Mountain View 94041	0.0
13	flour + water	2401 Harrison St., San Francisco 94110	0.0
14	Anteprima	5316 N. Clark St., Chicago 60640	0.0
15	Alinea	1723 N. Halsted St., Chicago 60614	3.0
16	Atwood	1 W. Washington St., Chicago 60602	0.0
17	Bistro Campagne	4518 N. Lincoln Ave., Chicago 60625	0.0
18	Boka	1729 N. Halsted St., Chicago 60614	1.0
19	Bourgeois Pig Cafe	738 W. Fullerton Pkwy., Chicago 60614	0.0
20	Cafe Spiaggia	980 N. Michigan Ave., Chicago 60611	0.0
21	Café des Architectes	20 E. Chestnut St., Chicago 60611	0.0
22	Coalfire Pizza	1321 W. Grand Ave., Chicago 60622	0.0
23	Chicago Diner	3411 N. Halsted St., Chicago 60657	0.0
0	David Burke's Primehouse	616 N. Rush St., Chicago 60611	0.0
1	Demera	4801 N. Broadway, Chicago 60640	0.0
2	Eleven City Diner	1112 S. Wabash Ave., Chicago 60605	0.0
3	Greek Islands	200 S. Halsted St., Chicago 60661	0.0
4	Green Zebra	1460 W. Chicago Ave., Chicago 60622	0.0
5	Hopleaf	5148 N. Clark St., Chicago 60640	0.0
6	Mindy's Hot Chocolate	1747 N. Damen Ave., Chicago 60647	0.0
7	Lao Sze Chuan	2172 S. Archer Ave., Chicago 60616	0.0
8	La Petite Folie	1504 E. 55th St., Chicago 60615	0.0
9	Lula Cafe	2537 N. Kedzie Ave., Chicago 60647	0.0
10	Les Nomades	222 E. Ontario St., Chicago 60611	0.0
11	Mana Food Bar	1742 W. Division St., Chicago 60622	0.0
12	Mercat a la Planxa	638 S. Michigan Ave., Chicago 60605	0.0
13	mk	868 N. Franklin St., Chicago 60610	0.0
14	Paramount Room	415 N. Milwaukee Ave., Chicago 60654	0.0
15	Pho Xe Tang - Tank Noodle	4953-55 N. Broadway, Chicago 60640	0.0
16	Ras Dashen	5846 N. Broadway, Chicago 60660	0.0
17	Riva	700 E. Grand Ave., Chicago 60611	0.0
18	The Rosebud	1500 W. Taylor St., Chicago 60607	0.0
19	Sabri Nihari	2500-2502 W. Devon Ave., Chicago 60659	0.0
20	Schwa	1466 N. Ashland Ave., Chicago 60662	1.0
21	Spacca Napoli	1769 W. Sunnyside Ave., Chicago 60640	0.0
22	Topolobampo	445 N. Clark St., Chicago 60654	1.0
23	Tru	676 N. St. Clair St., Chicago 60611	1.0
0	North Pond	2610 N. Cannon Dr., Chicago 60614	1.0
1	Everest	440 S. LaSalle St., Chicago 60605	1.0
2	Tipsy Parson	156 Ninth Ave., New York 10011	0.0
3	Pylos	128 E. 7th St., New York 10009	0.0
4	The Breslin	16 W. 29th St., New York 10001	1.0
5	A Casa Fox	173 Orchard St., New York 10002	0.0
6	Don's Bogam	17 E. 32nd St., New York 10016	0.0
7	Soba Totto	211 E. 43rd St., New York 10017	0.0
8	Madangsui	35 W. 35th St., New York 10001	0.0
9	Oceana	120 W. 49th St., New York 10020	0.0
10	Radiance Tea House	158 W. 55th St., New York 10019	0.0
11	Brinkley's	406 Broome St., New York 10013	0.0
12	Caravaggio	23 E. 74th St., New York 10021	0.0
13	Community Food & Juice	2893 Broadway, New York 10025	0.0
14	Taqueria Tlaxcalli	2103 Starling Ave., Bronx 10462	0.0
15	El Almacen	557 Driggs Ave., Brooklyn 11211	0.0
16	East Harbor Seafood Palace	714-726 65th St., Brooklyn 11220	0.0
17	Fonda	434 Seventh Ave., Brooklyn 11215	0.0
18	Mimi's Hummus	1209 Cortelyou Rd., Brooklyn 11218	0.0
19	Miranda	80 Berry St., Brooklyn 11211	0.0
20	Tanoreen	7523 Third Ave., Brooklyn 11209	0.0
21	Imperial Palace	136-13 37th Ave., Flushing 11354	0.0
22	Little Pepper	18-24 College Point Blvd., College Point 11356	0.0
23	Main Street Imperial Taiwanese Gourmet	59-14A Main St., Flushing 11355	0.0
0	Sik Gaek	161-29 Crocheron Ave., Flushing 11358	0.0
1	Taiwanese Gourmet	84-02 Broadway, Elmhurst 11373	0.0
2	Frances	3870 17th St., San Francisco 94114	0.0
3	Starbelly	3583 16th St., San Francisco 94114	0.0
4	Delarosa	2175 Chestnut St., San Francisco 94123	0.0
5	Papalote	3409 24th St., San Francisco 94110	0.0
6	Regalito	3481 18th St., San Francisco 94110	0.0
7	Modern Thai	1247 Polk St., San Francisco 94109	0.0
8	Encuentro	550 2nd St., Oakland 94607	0.0
9	Esin	750 Camino Ramon, Danville 94526	0.0
10	The Peasant & The Pear	267 Hartz Ave., Danville 94526	0.0
11	La Costanera	8150 Cabrillo Hwy., Montara 94037	0.0
12	Martins West	831 Main St., Redwood City 94063	0.0
13	Sweet Basil	1473 Beach Park Blvd., Foster City 94404	0.0
14	Viognier	222 E. 4th Ave., San Mateo 94401	0.0
15	Quattro	2050 University Ave., East Palo Alto 94303	0.0
16	Vung Tau	535 E. Santa Clara St., San Jose 95112	0.0
17	Norman Rose Tavern	1401 1st St., Napa 94559	0.0
18	Central Market	42 Petaluma Blvd. N., Petaluma 94952	0.0
19	Arun's	4156 N. Kedzie Ave., Chicago 60618	0.0
20	Belly Shack	1912 N. Western Ave., Chicago 60647	0.0
21	Blackbird	619 W. Randolph St., Chicago 60661	1.0
22	Indian Garden	247 E. Ontario St., Chicago 60611	0.0
23	La Sardine	111 N. Carpenter St., Chicago 60607	0.0
0	Le Bouchon	1958 N. Damen Ave., Chicago 60647	0.0
1	Lou Mitchell's	565 W. Jackson Blvd., Chicago 60661	0.0
2	Mexique	1529 W. Chicago Ave., Chicago 60622	0.0
3	NAHA	500 N. Clark St., Chicago 60610	1.0
4	Pelago	201 E. Delaware Pl., Chicago 60611	0.0
5	Phoenix	2131 S. Archer Ave., Chicago 60616	0.0
6	RL	115 E. Chicago Ave., Chicago 60611	0.0
7	Sepia	123 N. Jefferson, Chicago 60661	1.0
8	Southport Grocery	3552 N. Southport Ave., Chicago 60657	0.0
9	Spiaggia	980 N. Michigan Ave., Chicago 60611	1.0
10	The Bristol	2152 N. Damen Ave., Chicago 60647	0.0
11	The Publican	837 W. Fulton Market, Chicago 60607	0.0
12	Gene & Georgetti	500 N. Franklin St., Chicago 60610	0.0
13	Piccolo Sogno	464 N. Halsted St., Chicago 60642	0.0
14	Vermilion	10 W. Hubbard St., Chicago 60654	0.0
15	ABC Kitchen	35 E. 18th St., New York 10014	0.0
16	Maialino	2 Lexington Ave., New York 10010	0.0
17	Laut	15 E. 17th St., New York 10003	0.0
18	Tamba	103 Lexington Ave., New York 10016	0.0
19	Mapo Tofu	338 Lexington Ave., New York 10016	0.0
20	Print	653 Eleventh Ave., New York 10036	0.0
21	Andre's Café	1631 Second Ave., New York 10028	0.0
22	Purple Yam	1314 Cortelyou Rd., New York 11226	0.0
23	Coco Pazzo	300 W. Hubbard St., Chicago 60654	0.0
0	Prosecco	710 N. Wells St., Chicago 60610	0.0
1	The Purple Pig	500 N. Michigan Ave., Chicago 60611	0.0
2	Rosebud Prime	1 S. Dearborn St., Chicago 60603	0.0
3	Bistrot Zinc	1131 N. State St., Chicago 60610	0.0
4	Mirai	2020 W. Division St., Chicago 60622	0.0
5	Smoke Daddy	1804 W. Division St., Chicago 60622	0.0
6	Jaipur	847 W. Randolph St., Chicago 60607	0.0
7	Chilam Balam	3023 N. Broadway, Chicago 60657	0.0
8	DMK Burger Bar	2954 N. Sheffield Ave., Chicago 60657	0.0
9	Frasca	3358 N. Paulina St., Chicago 60657	0.0
10	Smoque BBQ	3800 N. Pulaski Rd., Chicago 60641	0.0
11	Viceroy of India	2520 W. Devon Ave., Chicago 60659	0.0
12	Novitá	102 E. 22nd St., New York 10010	0.0
13	Má Pêche	15 W. 56th St., New York 10019	0.0
14	Bamboo Garden	6409 Eighth Ave., Brooklyn 11220	0.0
15	Chef's Table at Brooklyn Fare	200 Schermerhorn St., Brooklyn 11201	3.0
16	Angelina's	399 Ellis St., Staten Island 10307	0.0
17	Cafe Luna	31 Page Ave., Staten Island 10309	0.0
18	Giuliana's	4105 Hylan Blvd., Staten Island 10308	0.0
19	Jannah	1775 Fulton St., San Francisco 94117	0.0
20	Piqueo's	830 Cortland Ave., San Francisco 94110	0.0
21	Gather	2200 Oxford St., Berkeley 94704	0.0
22	Cetrella	845 Main St., Half Moon Bay 94019	0.0
23	Wakuriya	115 De Anza Blvd., San Mateo 94402	1.0
0	Baumé	201 S. California Ave., Palo Alto 94306	2.0
1	Farmstead	738 Main St., St. Helena 94574	0.0
2	Mango on Main	1142 Main St., Napa 94559	0.0
3	Bistro 29	620 5th St., Santa Rosa 95404	0.0
4	Bangkok Jam	1892 Solano Ave., Berkeley 94707	0.0
5	Thai House	254 Rose Ave., Danville 94526	0.0
6	Osteria Stellina	11285 Hwy. 1, Point Reyes Station 94956	0.0
7	R'Noh Thai	1000 Magnolia Ave., Larkspur 94939	0.0
8	Bun Bo Hue An Nam	2060 Tully Rd., San Jose 95122	0.0
9	DishDash	190 S. Murphy Ave., Sunnyvale 94086	0.0
10	Hachi Ju Hachi	14480 Big Basin Way, Saratoga 95070	0.0
11	Jang Su Jang	3561 El Camino Real, Ste.10, Santa Clara 95051	0.0
12	Sawa Sushi	1042 E. El Camino Real, Sunnyvale 94087	0.0
13	Sumika	236 Plaza Central, Los Altos 94022	0.0
14	Thiên Long	3005 Silver Creek Rd., Ste.138, San Jose 95121	0.0
15	Zeni	1320 Saratoga Ave., San Jose 95129	0.0
16	C Casa	610 1st St., Napa 94559	0.0
17	Oenotri	1425 1st St., Napa 94559	0.0
18	Chinois	186 Windsor River Rd., Windsor 95492	0.0
19	Robataya	231 E. 9th St., New York 10003	0.0
20	Hecho en Dumbo	354 Bowery, New York 10012	0.0
21	Yerba Buena Perry	1 Perry St., New York 10014	0.0
22	Casa Lever	390 Park Ave., New York 10022	0.0
23	Mercato	352 W. 39th St., New York 10018	0.0
0	Balaboosta	214 Mulberry St., New York 10012	0.0
1	1 or 8	66 S. 2nd St., Brooklyn 11211	0.0
2	Thistle Hill Tavern	441 Seventh Ave., Brooklyn 11222	0.0
3	Bahari estiatorio	31-14 Broadway, Astoria 11105	0.0
4	Ornella	29-17 23rd Ave., Astoria 11105	0.0
5	Takashi	456 Hudson St., New York 10014	0.0
6	Roman's	243 DeKalb Ave., New York 11205	0.0
7	Nick's Pizza	108-26 Ascan Ave., Forest Hills 11375	0.0
8	Tuscany on Taylor	1014 W. Taylor St., Chicago 60607	0.0
9	Hugo's Frog Bar & Fish House	1024 N. Rush St., Chicago 60611	0.0
10	Fiesta Mexicana	2423 N. Lincoln Ave., Chicago 60614	0.0
11	Pho 777	1063-65 W. Argyle St., Chicago 60640	0.0
12	Flo	1434 W. Chicago Ave., Chicago 60642	0.0
13	Taxim	1558 N. Milwaukee Ave., Chicago 60622	0.0
14	deca	160 E. Pearson St., Chicago 60611	0.0
15	Longman & Eagle	2657 N. Kedzie Ave., Chicago 60647	1.0
16	Sticky Rice	4018 N. Western Ave., Chicago 60618	0.0
17	Twin Anchors	1655 N. Sedgwick St., Chicago 60614	0.0
18	La Casa De Samuel	2834 W. Cermak Rd., Chicago 60623	0.0
19	Terzo Piano	159 E. Monroe St., Chicago 60603	0.0
20	The Gage	24 S. Michigan Ave., Chicago 60603	0.0
21	Benny's Chop House	444 N. Wabash Ave., Chicago 60611	0.0
22	Joe's	60 E. Grand Ave., Chicago 60611	0.0
23	Sable Kitchen & Bar	505 N. State St., Chicago 60654	0.0
0	Sunda	110 W. Illinois St., Chicago 60654	0.0
1	¡Hello Tacos! De Cero	816 W. Randolph St., Chicago 60607	0.0
2	Le Relais de Venise (L'Entrecôte)	590 Lexington Ave., New York 10022	0.0
3	El Porrón	1123 First Ave., New York 10065	0.0
4	Paulie Gee's	60 Greenpoint Ave., Brooklyn 11222	0.0
5	al Bustan	319 E. 53rd St., New York 10022	0.0
6	Kirakuya	2 W. 32nd St., New York 10001	0.0
7	Sons & Daughters	708 Bush St., San Francisco 94108	1.0
8	Wayfare Tavern	558 Sacramento St., San Francisco 94111	0.0
9	Bistro Aix	3340 Steiner St., San Francisco 94123	0.0
10	Heirloom Café	2500 Folsom St., San Francisco 94110	0.0
11	Saison	178 Townsend St., San Francisco 94107	3.0
12	Prospect	300 Spear St., San Francisco 94105	0.0
13	Kabab & Curry's	1498 Isabella St., Santa Clara 95050	0.0
14	Spoonbar	219 Healdsburg Ave., Healdsburg 95448	0.0
15	Girl & The Goat	809 W. Randolph St., Chicago 60607	0.0
16	Connie's Pizza	2373 S. Archer Ave., Chicago 60616	0.0
17	Merlo on Maple	16 W. Maple St., Chicago 60610	0.0
18	Mon Ami Gabi	2300 N. Lincoln Park West, Chicago 60614	0.0
19	Riccardo Trattoria	2119 N. Clark St., Chicago 60614	0.0
20	Mixteco Grill	1601 W. Montrose Ave., Chicago 60613	0.0
21	P.S. Bangkok	3345 N. Clark St., Chicago 60657	0.0
22	Paprika	2547 W. Lawrence Ave., Chicago 60625	0.0
23	Shokran Moroccan Grill	4027 W. Irving Park Rd., Chicago 60641	0.0
0	Nana	3267 S. Halsted St., Chicago 60608	0.0
1	Gilt Bar	230 W. Kinzie St., Chicago 60654	0.0
2	Big Jones	5347 N. Clark St., Chicago 60640	0.0
3	Ceres' Table	4882 N. Clark St., Chicago 60640	0.0
4	Han 202	605 W. 31st St., Chicago 60616	0.0
5	Big Star	1531 N. Damen Ave., Chicago 60622	0.0
6	Coast Sushi Bar	2045 N. Damen Ave., Chicago 60647	0.0
7	Cumin	1414 N. Milwaukee Ave., Chicago 60622	0.0
8	Lillie's Q	1856 W. North Ave., Chicago 60622	0.0
9	Ruxbin	851 N. Ashland Ave., Chicago 60622	0.0
10	tocco	1266 N. Milwaukee Ave., Chicago 60622	0.0
11	Kuma's Corner	2900 W. Belmont Ave., Chicago 60618	0.0
12	Noon-O-Kabab	4661 N. Kedzie Ave., Chicago 60625	0.0
13	Taste of Peru	6545 N. Clark St., Chicago 60626	0.0
14	Chez Joël	1119 W. Taylor St., Chicago 60607	0.0
15	DeCOLORES	1626 S. Halsted St., Chicago 60609	0.0
16	Frances' Deli	2552 N. Clark St., Chicago 60614	0.0
17	Giordano's	730 N. Rush St., Chicago 60611	0.0
18	Frontera Grill	445 N. Clark St., Chicago 60654	0.0
19	Legend Bar & Restaurant	88 Seventh Ave., New York 10011	0.0
20	Trestle on Tenth	242 Tenth Ave., New York 10001	0.0
21	Balade	208 First Ave., New York 10009	0.0
22	Porsena	21 E. 7th St., New York 10003	0.0
23	Hill Country Chicken	1123 Broadway, New York 10010	0.0
0	Manzo	200 Fifth Ave., New York 10010	0.0
1	Alta	64 W. 10th St, New York 10011	0.0
2	Amma	246 E. 51st St., New York 10022	0.0
3	Bistro Vendôme	405 E. 58th St., New York 10022	0.0
4	Ardesia	510 W. 52nd St., New York 10019	0.0
5	Danji	346 W. 52nd St., New York 10019	0.0
6	The Lambs Club	132 W. 44th St., New York 10036	0.0
7	New Wonjo	23 W. 32nd St., New York 10001	0.0
8	Tamarind	99 Hudson St., New York 10013	0.0
9	Cascabel Taqueria	1538 Second Ave., New York 10028	0.0
10	Parlor Steakhouse	1600 Third Ave., New York 10128	0.0
11	Tiella	1109 First Ave., New York 10065	0.0
12	Wa Jeal	1588 Second Ave., New York 10028	0.0
13	Fishtag	222 W. 79th St., New York 10024	0.0
14	Lincoln	142 W. 65th St., New York 10023	0.0
15	Jake's Steakhouse	6031 Broadway, Bronx 10471	0.0
16	Enoteca on Court	347 Court St., Brooklyn 11231	0.0
17	Fort Defiance	365 Van Brunt St., Brooklyn 11231	0.0
18	Ayada	77-08 Woodside Ave., Elmhurst 11373	0.0
19	Hunan Kitchen of Grand Sichuan	42-47 Main Street, Flushing 11355	0.0
20	Lu Xiang Yuan	42-87 Main St., Flushing 11355	0.0
21	Payag	51-34 Roosevelt Ave., Woodside 11377	0.0
22	Dosa Garden	323 Victory Blvd., Staten Island 10301	0.0
23	Lakruwana	668 Bay St., Staten Island 10304	0.0
0	Michael Mina	252 California St., San Francisco 94102	1.0
1	Viva Goa	2420 Lombard St., San Francisco 94123	0.0
2	Atelier Crenn	3127 Fillmore St., San Francisco 94123	2.0
3	Commonwealth	2224 Mission St., San Francisco 94110	1.0
4	Papito	317 Connecticut St., San Francisco 94107	0.0
5	Cotogna	490 Pacific Ave., San Francisco 94133	0.0
6	Bar Agricole	355 11th St., San Francisco 94103	0.0
7	Benu	22 Hawthorne St., San Francisco 94105	3.0
8	Twenty Five Lusk	25 Lusk St., San Francisco 94107	0.0
9	Una Pizza Napoletana	210 11th St., San Francisco 94103	0.0
10	Zero Zero	826 Folsom St., San Francisco 94107	0.0
11	Café Colucci	6427 Telegraph Ave., Oakland 94609	0.0
12	Ippuku	2130 Center St., Berkeley 94704	0.0
13	Zut Tavern	1820 4th St., Berkeley 94710	0.0
14	All Spice	1602 El Camino Real, San Mateo 94402	0.0
15	Ramen Dojo	805 S. B St., San Mateo 94401	0.0
16	Taqueria El Metate	120 Harbor Blvd., Belmont 94002	0.0
17	Taste In Mediterranean Food	1199 Broadway, Ste. 1, Burlingame 94010	0.0
18	Fratello	1712 Meridian Ave., San Jose 95125	0.0
19	Orenchi	3540 Homestead Rd., Santa Clara 95051	0.0
20	Bui Bistro	976 Pearl St., Napa 94559	0.0
21	Grace's Table	1400 2nd St., Napa 94559	0.0
22	Luma	500 1st St., Petaluma 94952	0.0
23	Sazón	1129 Sebastopol Rd., Santa Rosa 95407	0.0
0	Saigon Sisters	567 W. Lake St., Chicago 60661	0.0
1	Avec	615 W. Randolph St., Chicago 60661	0.0
2	Chicago Curry House	899 S. Plymouth Ct., Chicago 60605	0.0
3	MingHin	2168 S. Archer Ave., Chicago	0.0
4	Stax Café	1401 W. Taylor St., Chicago 60607	0.0
5	Three Aces	1321 W. Taylor St., Chicago 60607	0.0
6	Chicago q	1160 N. Dearborn St., Chicago 60610	0.0
7	Old Jerusalem	1411 N. Wells St., Chicago 60610	0.0
8	Pizano's	864 N. State St., Chicago 60610	0.0
9	Las Palmas	1835 W. North Ave., Chicago 60622	0.0
10	Owen & Engine	2700 N. Western Ave., Chicago 60647	0.0
11	Isla	2501 W. Lawrence Ave., Unit D, Chicago 60625	0.0
12	Jin Ju	5203 N. Clark St., Chicago 60640	0.0
13	Sol de Mexico	3018 N. Cicero Ave., Chicago 60641	0.0
14	Dieci	228 E. 10th St., New York 10003	0.0
15	The John Dory Oyster Bar	1196 Broadway, New York 10001	0.0
16	Junoon	27 W. 24th St., New York 10010	1.0
17	Buvette	42 Grove St., New York 10014	0.0
18	Empellón Taqueria	230 W. 4th St., New York 10014	0.0
19	Fedora	239 W. 4th St., New York 10014	0.0
20	Joseph Leonard	170 Waverly Pl., New York 10014	0.0
21	Miss Lily's	132 W. Houston St., New York 10012	0.0
22	Red Rooster	310 Lenox Ave., New York 10027	0.0
23	Clinton St. Baking Company	4 Clinton St., New York 10002	0.0
0	Hide-Chan Ramen	248 E. 52nd St., New York 10022	0.0
