	Restaurant_Name	Address	Stars
1	Tulsi	211 E. 46th St., New York 10017	1.0
2	Burger & Barrel	25 W. Houston St., New York 10012	0.0
3	Rouge et Blanc	48 MacDougal St., New York 10012	0.0
4	Rubirosa	235 Mulberry St., New York 10012	0.0
5	Bodrum	584 Amsterdam Ave., New York 10024	0.0
6	Pine Bar & Grill	1634 Eastchester Rd., Bronx 10461	0.0
7	Colonie	127 Atlantic Ave., Brooklyn 11201	0.0
8	Java	455 Seventh Ave., Brooklyn 11215	0.0
9	Tito Rad's Grill	49-10 Queens Blvd., Woodside 11377	0.0
10	Bar Bocce	1250 Bridgeway, Sausalito 94965	0.0
11	Boon Eat + Drink	16248 Main St., Guerneville 95446	0.0
12	Rustic	300 Via Archimedes, Geyserville 95441	0.0
13	Terrapin Creek	1580 Eastshore Rd., Bodega Bay 94923	1.0
14	Arami	1829 W. Chicago Ave., Chicago 60622	0.0
15	Bistronomic	840 N. Wabash Ave., Chicago 60611	0.0
16	Chicago Kalbi	3752 W. Lawrence Ave., Chicago 60625	0.0
17	Fish Bar	2956 N. Sheffield Ave., Chicago 60657	0.0
18	Kanela	3231 N. Clark St., Chicago 60657	0.0
19	Del Seoul	2568-2570 N. Clark St., Chicago 60614	0.0
20	Chicago Cut	300 N. LaSalle St., Chicago 60654	0.0
21	Hubbard Inn	110 W. Hubbard St., Chicago 60640	0.0
22	Mastro's	520 N. Dearborn St., Chicago 60654	0.0
23	Coppelia	207 W. 14th St., New York 10011	0.0
0	Edi & The Wolf	102 Ave. C, New York 10009	0.0
1	Momokawa	157 E. 28th St., New York 10016	0.0
2	The Fat Radish	17 Orchard St., New York 10002	0.0
3	Ai Fiori	400 Fifth Ave., New York 10018	1.0
4	The Dutch	131 Sullivan St., New York 10012	0.0
5	Jones Wood Foundry	401 E. 76th St., New York 10021	0.0
6	San Matteo	1739 Second Ave., New York 10128	0.0
7	B. Café West	566 Amsterdam Ave., New York 10024	0.0
8	Joe's Place	1841 Westchester Ave., Bronx 10472	0.0
9	900 Park	900 Morris Park Ave., Bronx 10462	0.0
10	Aurora	70 Grand St., Brooklyn 11112	0.0
11	Mile End	97A Hoyt St., Brooklyn 11217	0.0
12	Strong Place	270 Court St., Brooklyn 11231	0.0
13	Pachanga Patterson	33-17 31st Ave., Astoria 11103	0.0
14	Salt & Fat	41-16 Queens Blvd., Sunnyside 11104	0.0
15	Maizal	990 Bay St., Staten Island 10305	0.0
16	Colicchio & Sons	85 Tenth Ave., New York 10011	0.0
17	Brushstroke	30 Hudson St., New York 10013	1.0
18	Helmand Palace	2424 Van Ness Ave., San Francisco 94109	0.0
19	Kappou Gomi	5524 Geary Blvd., San Francisco 94121	0.0
20	Locanda Positano	617 Laurel St., San Carlos 94070	0.0
21	Salinas	136 Ninth Ave., New York 10011	0.0
22	Nom Wah Tea Parlor	13 Doyers St., New York 10013	0.0
23	Graffiti	224 E. 10th St., New York 10003	0.0
0	Boulud Sud	20 W. 64th St., New York 10023	0.0
1	Nougatine	1 Central Park West, New York 10023	0.0
2	Liebman's	552 W. 235th St., Bronx 10463	0.0
3	Anella	222 Franklin St., Brooklyn 11222	0.0
4	Bread & Tulips	365 Park Ave. South, New York 10016	0.0
5	Kunjip	9 W 32nd St., New York 10001	0.0
6	El Mio Cid	50 Starr St., Brooklyn 11221	0.0
7	Rucola	190 Dean St., Brooklyn 11217	0.0
8	Saraghina	435 Halsey St., Brooklyn 11233	0.0
9	Due Lire	4520 N. Lincoln Ave., Chicago 60625	0.0
10	Bangers & Lace	1670 W. Division St., Chicago 60622	0.0
11	Frontier	1072 N. Milwaukee Ave., Chicago 60642	0.0
12	Royal Thai	2209 W. Montrose Ave., Chicago 60618	0.0
13	Gemini Bistro	2075 N. Lincoln Ave., Chicago 60614	0.0
14	Pequod's Pizza	2207 N. Clybourn Ave., Chicago 60614	0.0
15	GT Fish & Oyster	531 N. Wells St., Chicago 60654	0.0
16	Boxing Room	399 Grove St., San Francisco 94102	0.0
17	Locanda	557 Valencia St., San Francisco 94110	0.0
18	Piccino	1001 Minnesota St., San Francisco 94107	0.0
19	Leopold's	2400 Polk St., San Francisco 94109	0.0
20	Seven Hills	1550 Hyde St., San Francisco 94109	0.0
21	Z & Y	655 Jackson St., San Francisco 94133	0.0
22	Tony's Pizza Napoletana	1570 Stockton St., San Francisco 94113	0.0
23	Boot and Shoe Service	3308 Grand Ave., Oakland 94609	0.0
0	Hawker Fare	2300 Webster St., Oakland 94612	0.0
1	Arun	385 Bel Marin Keys Blvd., Novato 94949	0.0
2	Shalizaar	300 El Camino Real, Belmont 94002	0.0
3	Peter Lowell's	7385 Healdsburg Ave., Sebastopol 95472	0.0
4	the fig café	13690 Arnold Dr., Glen Ellen 95442	0.0
5	Jin Thai	5458 N. Broadway, Chicago 60640	0.0
6	Aquitaine	2221 N. Lincoln Ave., Chicago 60614	0.0
7	Perennial Virant	1800 N. Lincoln Ave., Chicago 60614	0.0
8	Maude's Liquor Bar	840 W. Randolph St., Chicago 60607	0.0
9	La Encantada	3437 W. North Ave., Chicago 60647	0.0
10	TAC Quick	3930 N. Sheridan Rd., Chicago 60613	0.0
11	Fat Willy's	2416 W. Schubert St., Chicago 60647	0.0
12	Cho Sun Ok	4200 N. Lincoln Ave., Chicago 60618	0.0
13	Home Bistro	3404 N. Halsted St., Chicago 60657	0.0
14	Union Sushi + Barbeque Bar	230 W. Erie St., Chicago 60654	0.0
15	Socarrat	259 W. 19th St., New York 10011	0.0
16	Hot Kitchen	104 Second Ave., New York 10003	0.0
17	Prime & Beyond New York	90 E. 10th St., New York 10003	0.0
18	Ramen Misoya	129 Second Ave., New York 10003	0.0
19	Mari Vanna	41 E. 20th St., New York 10001	0.0
20	Gradisca	126 W. 13th St., New York 10011	0.0
21	Il Buco Alimentari e Vineria	53 Great Jones St., New York 10012	0.0
22	Left Bank	117 Perry St., New York 10014	0.0
23	Saxon + Parole	316 Bowery, New York 10012	0.0
0	Tertulia	359 Sixth Ave., New York 10014	0.0
1	Settepani	196 Lenox Ave., New York 10023	0.0
2	Casa Nonna	310 W. 38th St., New York 10036	0.0
3	Chez Napoléon	365 W. 50th St., New York 10023	0.0
4	Don Antonio by Starita	309 W. 50th St., New York 10019	0.0
5	Lan Sheng	60 W. 39th St., New York 10018	0.0
6	Miss Korea	10 W. 32nd St., New York 10001	0.0
7	pizzArte	69 W. 55th St., New York 10019	0.0
8	Tang Pavilion	65 W. 55th St., New York 10019	0.0
9	Jungsik	2 Harrison St., New York 10013	2.0
10	Tiny's	135 West Broadway, New York 10013	0.0
11	Andaz	1378 First Ave., New York 10021	0.0
12	Café Mingala	1393B Second Ave., New York 10021	0.0
13	Fatty Fish	406 E. 64th St., New York 10065	0.0
14	Elizabeth's Neighborhood Table	680 Columbus Ave., New York 10025	0.0
15	Sura	2656 Broadway, New York 10025	0.0
16	Vai	429 Amsterdam Ave., New York 10024	0.0
17	Battersby	255 Smith St., Brooklyn 11231	0.0
18	Black Swan	1048 Bedford Ave., Brooklyn 11205	0.0
19	Bozu	296 Grand St., Brooklyn 11211	0.0
20	Café Steinhof	422 Seventh Ave., Brooklyn 11215	0.0
21	Chavela's	736 Franklin Ave., Brooklyn 11238	0.0
22	Forcella	485 Lorimer St., Brooklyn 11211	0.0
23	Hibino	333 Henry St., Brooklyn 11201	0.0
0	Jolie Cantina	241 Smith St., Brooklyn 11231	0.0
1	Mill Basin Kosher Delicatessen	5823 Ave. T, Brooklyn 11234	0.0
2	Mtskheta Café	2568 86th St., Brooklyn 11214	0.0
3	Roebling Tea Room	143 Roebling St., Brooklyn 11211	0.0
4	The Saint Austere	613 Grand St., Brooklyn 11211	0.0
5	SoCo	509 Myrtle Ave., Brooklyn 11205	0.0
6	Samurai Mama	205 Grand St., Brooklyn 11211	0.0
7	St. Anselm	355 Metropolitan Ave., Brooklyn 11211	0.0
8	Taci's Beyti	1953-1955 Coney Island Ave., Brooklyn 11223	0.0
9	Agnanti	19-06 Ditmars Blvd., Astoria 11102	0.0
10	Alobar	46-42 Vernon Blvd., Long Island City 11101	0.0
11	Uncle Zhou	83-29 Broadway, Elmhurst 11373	0.0
12	Keiko à Nob Hill	1250 Jones St., San Francisco 94109	1.0
13	Hamro Aangan	856 San Pablo Ave., Albany 94706	0.0
14	Haven	44 Webster St., Oakland 94607	0.0
15	Nick's Cove	23240 Hwy. 1, Marshall 94940	0.0
16	Cooking Papa	949 Edgewater Blvd., Ste. A, Foster City 94404	0.0
17	Naschmarkt	384 E. Campbell Ave., Campbell 95008	0.0
18	Smoking Pig BBQ	1144 N. 4th St., San Jose 95112	0.0
19	Mateo's Cocina Latina	214 Healdsburg Ave., Healdsburg 95448	0.0
20	Michael Jordan's	505 N. Michigan Ave., Chicago 60611	0.0
21	Pump Room	1301 N. State Pkwy., Chicago 60610	0.0
22	Greentea	2206 N. Clark St., Chicago 60614	0.0
23	Roka Akor	456 N. Clark St., Chicago 60654	0.0
0	Vera	1023 W. Lake St., Chicago 60607	0.0
1	State Bird Provisions	1529 Fillmore St., San Francisco 94115	1.0
2	Parallel 37	600 Stockton St., San Francisco 94108	0.0
3	Park Tavern	1652 Stockton St., San Francisco 94133	0.0
4	Sichuan Home	5037 Geary Blvd., San Francisco 94118	0.0
5	AQ	1085 Mission St., San Francisco 94103	0.0
6	El Huarache Loco	1803 Larkspur Landing Circle, Larkspur 94939	0.0
7	Ark Grill	724 Main St., Half Moon Bay 94019	0.0
8	Pastis	447 S. California Ave., Palo Alto 94306	0.0
9	Redd Wood	6755 Washington St., Yountville 94599	0.0
10	Yeti	14301 Arnold Dr., Ste. 19, Glen Ellen 95442	0.0
11	Arti	7282 Sir Francis Drake Blvd., Lagunitas 94938	0.0
12	Goosefoot	2656 W. Lawrence Ave., Chicago 60625	1.0
13	Acadia	1639 S. Wabash Ave., Ste. 2F, Chicago 60616	2.0
14	Cai	2100 S. Archer Ave., Chicago 60616	0.0
15	Yusho	2853 N. Kedzie Ave., Chicago 60618	0.0
16	Balena	1633 N. Halsted St., Chicago 60610	0.0
17	RPM	52 W. Illinois St., Chicago 60654	0.0
18	Sixteen	401 N. Wabash Ave., Chicago 60611	2.0
19	Slurping Turtle	116 W. Hubbard St., Chicago 60654	0.0
20	Au Cheval	800 W. Randolph St., Chicago 60607	0.0
21	Co.	230 Ninth Ave., New York 10001	0.0
22	Motorino	349 E. 12th St., New York 10003	0.0
23	Inatteso Pizzabar Casano	28 West St., New York 10004	0.0
0	North End Grill	104 North End Ave., New York 10282	0.0
1	Almayass	24 E. 21st St., New York 10010	0.0
2	Anjappar	116 Lexington Ave., New York 10016	0.0
3	NoMad	1170 Broadway, New York 10001	1.0
4	Kokum	106 Lexington Ave., New York 10016	0.0
5	Acme	9 Great Jones St., New York 10012	0.0
6	RedFarm	529 Hudson St., New York 10014	0.0
7	Bettolona	3143 Broadway, New York 10027	0.0
8	Jin Ramen	3183 Broadway, New York 10027	0.0
9	Café China	13 E. 37th St., New York 10016	1.0
10	Vitae	4 E. 46th St., New York 10017	0.0
11	Añejo	668 Tenth Ave., New York 10036	0.0
12	Benares	240 W. 56th St., New York 10022	0.0
13	Hakkasan	311 W. 43rd St., New York 10036	0.0
14	Kristalbelli	8 W. 36th St., New York 10018	0.0
15	Lugo	1 Penn Plaza, New York 10119	0.0
16	atera	77 Worth St., New York 10013	2.0
17	Zutto	77 Hudson St., New York 10013	0.0
18	Yefsi	1481 York Ave., New York 10079	0.0
19	Caffè Storico	170 Central Park West, New York 10024	0.0
20	Allswell	124 Bedford Ave., Brooklyn 11211	0.0
21	Blanca	261 Moore St., Brooklyn 11206	2.0
22	Bar Corvo	791 Washington Ave., Brooklyn 11238	0.0
23	Gran Eléctrica	5 Front St., Brooklyn 11201	0.0
0	Pok Pok Ny	117 Columbia St., Brooklyn 11231	1.0
1	La Vara	268 Clinton St., Brooklyn 11201	1.0
2	M Shanghai	292 Grand St., Brooklyn 11211	0.0
3	Palo Santo	652 Union St., Brooklyn 11215	0.0
4	Petit Oven	276 Bay Ridge Ave., Brooklyn 11220	0.0
5	Talde	369 Seventh Ave., Brooklyn 11215	0.0
6	Casa Enríque	5-48 49th Ave., Long Island City 11101	1.0
7	Piccola Venezia	42-01 28th Ave., Astoria 11103	0.0
8	Foragers City Table	300 W. 22nd St., New York 10011	0.0
9	Sauce	78-84 Rivington St., New York 10002	0.0
10	Yopparai	151 Rivington St., New York 10002	0.0
11	Speedy Romeo	376 Classon Ave., Brooklyn 11238	0.0
12	Enoteca Maria	27 Hyatt St., Staten Island 10301	0.0
13	Mela Tandoori Kitchen	536 Golden Gate Ave., San Francisco 94102	0.0
14	Gioia	2240 Polk St., San Francisco 94109	0.0
15	Copita	739 Bridgeway, Sausalito 94965	0.0
16	Rangoli	3695 Union Ave., San Jose 95124	0.0
17	Grange Hall Burger Bar	844 W. Randolph St., Chicago 60607	0.0
18	Nellcôte	833 W. Randolph St., Chicago 60607	0.0
19	Chop-Shop	254 Tenth Ave., New York 10001	0.0
20	Jukai	237 E. 53rd St., New York 10022	0.0
21	Land of Plenty	204 E. 58th St., New York 10022	0.0
22	Havana Café	3151 E. Tremont Ave., Bronx 10461	0.0
23	Reynard	80 Wythe Ave., Brooklyn 11211	0.0
0	Asian Jewels	133-30 39th Ave., Flushing 11354	0.0
1	Basil Brick Oven Pizza	28-17 Astoria Blvd., Astoria 11102	0.0
2	HinoMaru Ramen	33-18 Ditmars Blvd., Astoria 11105	0.0
3	Natural Tofu & Noodles	40-06 Queens Blvd., Sunnyside 11104	0.0
4	Bin 5	1233 Bay St., Staten Island 10305	0.0
5	San Rasa	19 Corson Ave., Staten Island 10301	0.0
6	Bo Ky	80 Bayard St., New York 10013	0.0
7	Shanghai Heping	104 Mott St., New York 10013	0.0
8	Tabaré	221 S. 1st St., Brooklyn 11211	0.0
9	Comal	2020 Shattuck Ave., Berkeley 94706	0.0
10	Pläj	333 Fulton St., San Francisco 94102	0.0
11	Blackwood	2150 Chestnut St., San Francisco 94123	0.0
12	Yuzuki	598 Guerrero St., San Francisco 94110	0.0
13	Cosecha	907 Washington St., Oakland 94607	0.0
14	Vesta	2022 Broadway St., Redwood City 94063	0.0
15	Ca'Momi	610 1st St., Napa 94558	0.0
16	Ombra	5310 N. Clark St., Chicago 60640	0.0
17	Ada St.	1664 N. Ada St., Chicago 60622	0.0
18	Antique Taco	1360 N. Milwaukee Ave., Chicago 60622	0.0
19	Black Bull	1721 W. Division St., Chicago 60622	0.0
20	Briciola	937 N. Damen Ave., Chicago 60622	0.0
21	Red Door	2118 N. Damen Ave., Chicago 60647	0.0
22	Trenchermen	2039 W. North Ave., Chicago 60647	0.0
23	Yuzu	1715 W. Chicago Ave., Chicago 60622	0.0
0	Bread & Wine	3732 W. Irving Park Rd., Chicago 60618	0.0
1	Jam	3057 W. Logan Blvd., Chicago	0.0
2	Bakin' & Eggs	3120 N. Lincoln Ave., Chicago 60657	0.0
3	Wood	3335 N. Halsted St., Chicago 60657	0.0
4	Pizzeria da Nella	1443 W. Fullerton Ave., Chicago 60614	0.0
5	Farmhouse	228 W. Chicago Ave., Chicago	0.0
6	Untitled Supper Club	111 W. Kinzie St., Chicago	0.0
7	graham elliot Bistro	841 W. Randolph St., Chicago	0.0
8	Kai Zan	2557 ½ W. Chicago Ave., Chicago	0.0
9	EL Ideas	2419 W. 14th St., Chicago 60618	1.0
10	Corner Social	321 Lenox Ave., New York 10027	0.0
11	Norma's	119 W. 56th St., New York 10019	0.0
12	Tavola	488 Ninth Ave., New York 10010	0.0
13	Bistro SK	273 City Island Ave., Bronx 10464	0.0
14	El Nuevo Bohío	791 E. Tremont Ave., Bronx 10460	0.0
15	Mexicosina	503 Jackson Ave., Bronx 10455	0.0
16	A-Wah	5 Catherine St., New York 10013	0.0
17	Feast	102 Third Ave., New York 10003	0.0
18	L'Apicio	13 E. 1st St., New York 10003	0.0
19	Malai Marke	318 E. 6th St., New York 10003	0.0
20	Mighty Quinn's	103 Second Ave., New York 10003	0.0
21	Bhatti	100 Lexington Ave., New York 10016	0.0
22	Bocca	39 E. 19th St., New York 10003	0.0
23	Hanjan	36 W. 26th St., New York 10010	0.0
0	Ootoya	8 W. 18th St., New York 10011	0.0
1	Barraca	81 Greenwich Ave., New York 10014	0.0
2	Le Philosophe	55 Bond St., New York 10012	0.0
3	Murray's Cheese Bar	264 Bleecker St., New York 10014	0.0
4	Maison Harlem	341 St. Nicholas Ave., New York 10027	0.0
5	Cata	245 Bowery, New York 10002	0.0
6	SakaMai	157 Ludlow St., New York 10002	0.0
7	Caviar Russe	538 Madison Ave., New York 10022	1.0
8	Crave Fishbar	945 Second Ave., New York 10022	0.0
9	Obikà	590 Madison Ave., New York 10022	0.0
10	Stella 34	151 W. 34th St., New York 10001	0.0
11	Ciccio	190 Sixth Ave., New York 10013	0.0
12	Cómodo	58 MacDougal St., New York 10012	0.0
13	Pearl & Ash	220 Bowery, New York 10012	0.0
14	FP Patisserie	1293 Third Ave., New York 10021	0.0
15	Maison Kayser	1294 Third Ave., New York 10021	0.0
16	Moti Mahal Delux	1149 First Ave., New York 10065	0.0
17	The Nuaa	1122 First Ave., New York 10065	0.0
18	Andanada	141 W. 69th St., New York 10023	1.0
19	Neerob	2109 Starling Ave., Bronx 10462	0.0
20	Ganso Ramen	25 Bond St., Brooklyn 11201	0.0
21	Lulu & Po	154 Carlton Ave., Brooklyn 11205	0.0
22	Nightingale 9	329 Smith St., Brooklyn 11231	0.0
23	Prospect	773 Fulton St., Brooklyn 11217	0.0
0	Ramen Yebisu	126 N. 6th St., Brooklyn 11211	0.0
1	Runner & Stone	285 Third Ave., Brooklyn 11215	0.0
2	Sottocasa	298 Atlantic Ave., Brooklyn 11201	0.0
3	Zizi Limona	129 Havemeyer St., Brooklyn 11211	0.0
4	John Brown Smokehouse	10-43 44th Dr., Long Island City 11101	0.0
5	Zum Stammtisch	69-46 Myrtle Ave., Glendale 11385	0.0
6	Maysville	17 W. 26th St., New York 10010	0.0
7	Cull & Pistol	75 Ninth Ave., New York 10011	0.0
8	Pastai	186 Ninth Ave., New York 10011	0.0
9	Royal Seafood	103 Mott St., New York 10013	0.0
10	Oda House	76 Ave. B, New York 10009	0.0
11	Sushi Dojo	110 First Ave., New York 10009	0.0
12	Trading Post	170 John St., New York 10038	0.0
13	ABC Cocina	38 E. 19th St., New York 10003	0.0
14	Carbone	181 Thompson St., New York 10003	1.0
15	Lafayette	380 Lafayette St., New York 10003	0.0
16	Malaparte	753 Washington St., New York 10014	0.0
17	ABV	1504 Lexington Ave., New York 10029	0.0
18	J. Restaurant Chez Asta	2479 Frederick Douglass Blvd., New York 10027	0.0
19	Marcha Cocina	4055 Broadway, New York 10032	0.0
20	Vinatería	2211 Frederick Douglass Blvd., New York 10026	0.0
21	Sake Bar Hagi	152 W. 49th St., B1F, New York 10019	0.0
22	Betony	41 W. 57th St., New York 10019	1.0
23	The Musket Room	265 Elizabeth St., New York 10012	1.0
0	Uncle Boons	7 Spring St., New York 10012	1.0
1	Kaia	1614 Third Ave., New York 10128	0.0
2	Tanoshi	1372 York Ave., New York 10021	0.0
3	Ceetay	129 Alexander Ave., Bronx 10454	0.0
4	Krolewskie Jadlo	694 Manhattan Ave., Brooklyn 11222	0.0
5	Mayfield	688 Franklin Ave., Brooklyn 11238	0.0
6	Mominette	221 Knickerbocker Ave., Brooklyn 11237	0.0
7	Nargis Cafe	2818 Coney Island Ave., Brooklyn 11235	0.0
8	River Styx	21 Greenpoint Ave., Brooklyn 11222	0.0
9	Xixa	241 S. 4th St., Brooklyn 11211	0.0
10	bún-ker	46-63 Metropolitan Ave., Ridgewood 11385	0.0
11	Il Poeta	98-04 Metropolitan Ave., Forest Hills 11375	0.0
12	Happy Family Hotpot	36-35 Main St., Flushing 11354	0.0
13	MP Taverna	31-29 Ditmars Blvd., Astoria 11105	0.0
14	Mythos	196-29 Northern Blvd., Flushing 11358	0.0
15	Tang	196-50 Northern Blvd., Flushing 11358	0.0
16	Ichimura	30 Hudson St., New York 10013	2.0
17	Charlie Bird	5 King St., New York 10012	0.0
18	Estela	47 E. Houston St., New York 10012	0.0
19	Il Bacco	253-24 Northern Blvd., Little Neck 11362	0.0
20	The Greek	458 Greenwich St., New York 10013	0.0
21	Falansai	112 Harrison Pl., Brooklyn 11237	0.0
22	ZZ's Clam Bar	169 Thompson St., New York 10012	1.0
23	Luksus at Tørst	615 Manhattan Ave., Brooklyn 11222	1.0
0	The Piggery	1625 W. Irving Park Rd., Chicago 60613	0.0
1	Central Kitchen	3000 20th St., San Francisco 94110	0.0
2	M. Y. China	845 Market St., San Francisco 94102	0.0
3	Back A Yard	80 N. Market St., San Jose 95113	0.0
4	Bravas	420 Center St., Healdsburg 95448	0.0
5	Saru	3856 24th St., San Francisco 94114	0.0
6	Kamdesh	346 14th St., Oakland 94612	0.0
7	Mount Everest	2598 Telegraph Ave., Berkeley 94704	0.0
8	Phnom Penh House	251 8th St., Oakland 94067	0.0
9	Magda Luna	1199 Broadway, Ste. 2, Burlingame 94010	0.0
10	Oren's Hummus Shop	261 University Ave., Palo Alto 94301	0.0
11	The Sea	4269 El Camino Real, Palo Alto 94306	0.0
12	Hakkasan	1 Kearny St., San Francisco 94108	0.0
13	Goose & Gander	1245 Spring St., St. Helena 94574	0.0
14	Backyard	6566 Front St., Forestville 95436	0.0
15	Café Lucia	235 Healdsburg Ave., Ste. 105, Healdsburg 95448	0.0
16	Campo Fina	330 Healdsburg Ave., Healdsburg 95448	0.0
17	Glen Ellen Star	13648 Arnold Dr., Glen Ellen 95442	0.0
18	gather	4539 N. Lincoln Ave., Chicago 60625	0.0
19	Vincent	1475 W. Balmoral Ave., Chicago 60640	0.0
20	Enso	1613 N. Damen Ave., Chicago 60647	0.0
21	Oiistar	1385 N. Milwaukee Ave., Chicago 60622	0.0
22	Takito Kitchen	2013 W. Division St., Chicago 60622	0.0
23	Homestyle Taste	3205 S. Halsted St., Chicago 60608	0.0
0	Elizabeth	4835 N. Western, Unit D, Chicago 60625	1.0
1	ATK	946 W. Wellington Ave., Chicago 60657	0.0
2	Milt's Barbecue for the Perplexed	3411 N. Broadway, Chicago 60657	0.0
3	Rickshaw Republic	2312 N. Lincoln Ave., Chicago 60614	0.0
4	Pl-zeň	1519 W. 18th St., Chicago 60608	0.0
5	Bavette's Bar & Boeuf	218 W. Kinzie St., Chicago 60654	0.0
6	Bub City	435 N. Clark St., Chicago 60654	0.0
7	The Lobby	108 E. Superior St., Chicago 60611	0.0
8	Tortoise Club	350 N. State St., Chicago 60654	0.0
9	bellyQ	1400 W. Randolph St., Chicago 60607	0.0
10	Embeya	564 W. Randolph St., Chicago 60661	0.0
11	Grace	652 W. Randolph St., Chicago 60661	3.0
12	Little Goat Diner	820 W. Randolph St., Chicago 60607	0.0
13	Rich Table	199 Gough St., San Francisco 94102	0.0
14	Coqueta	Pier 5, San Francisco 94111	0.0
15	1601 Bar & Kitchen	1601 Howard St., San Francisco 94103	0.0
16	Miss Ollie's	901 Washington St., Oakland 94607	0.0
17	Sir and Star	10000 Sir Francis Drake Blvd., Olema 94950	0.0
18	Nick's Next Door	11 College Ave., Los Gatos 95030	0.0
19	Ramen Shop	5812 College Ave., Oakland 94618	0.0
20	Tribune Tavern	401 13th St., Oakland 94607	0.0
21	The Pear	720 Main St., Napa 95559	0.0
22	Chalkboard	29 North St., Healdsburg 95448	0.0
23	Spinster Sisters	401 S. A St., Santa Rosa 95401	0.0
0	Nando Milano Trattoria	2114 W. Division St., Chicago 60622	0.0
1	Fat Rice	2957 W. Diversey Ave., Chicago 60647	0.0
2	Parson's Chicken & Fish	2952 W. Armitage Ave., Chicago 60647	0.0
3	Table, Donkey and Stick	2728 W. Armitage Ave., Chicago 60647	0.0
4	Bar Pastoral	2947 N. Broadway, Chicago 60657	0.0
5	The Boarding House	720 N. Wells St., Chicago 60654	0.0
6	Brindille	534 N. Clark St., Chicago 60654	0.0
7	Siena Tavern	51 W. Kinzie St., Chicago 60654	0.0
8	Sumi Robata Bar	702 N. Wells St., Chicago 60654	0.0
9	Sushi Dokku	823 W. Randolph St., Chicago 60607	0.0
10	Duende	468 19th St., Oakland 94612	0.0
11	Barrel House Tavern	660 Bridgeway, Sausalito 94965	0.0
12	Fey	1368 El Camino Real, Menlo Park 94025	0.0
13	Tanto	1063 E. El Camino Real, Sunnyvale 94087	0.0
14	Lolinda	2518 Mission St., San Francisco 94110	0.0
15	Mason Pacific	1358 Mason St., San Francisco 94133	0.0
