	Restaurant_Name	Address	Stars
16	Padrecito	901 Cole St., San Francisco 94117	0.0
17	En Hakkore	1840 N. Damen Ave., Chicago 60647	0.0
18	L' Patron	2815 W. Diversey Ave., Chicago 60647	0.0
19	Mott St.	1401 N. Ashland Ave., Chicago 60622	0.0
20	Beatrix	519 N Clark St., Chicago 60654	0.0
21	Tre Soldi	212 E. Ohio St., Chicago 60611	0.0
22	La Sirena Clandestina	954 W. Fulton Market, Chicago 60607	0.0
23	Taketei	1111 W. Berwyn Ave., Chicago 60640	0.0
0	County	1352 W. Taylor St., Chicago 60607	0.0
1	Travelle	330 N. Wabash Ave., Chicago 60611	0.0
2	NEXT	953 W Fulton Market, Chicago 60607	0.0
3	Kurah	1355 S. Michigan Ave., Chicago 60605	0.0
4	Joe & MissesDoe	45 E. 1st St., New York 10003	0.0
5	East 12th Osteria	197 First Ave., New York 10003	0.0
6	Pagani	289 Bleecker St., New York 10014	0.0
7	Armani Ristorante	717 5th Ave., New York 10022	0.0
8	Emilio's Ballato	55 E. Houston St., New York 10012	0.0
9	Khe-Yo	157 Duane St., New York 10013	0.0
10	Atrium	15 Main St., Brooklyn 11201	0.0
11	Tong Sam Gyup Goo Yi	162-23 Depot Rd., Flushing 11358	0.0
12	Toro	85 Tenth Ave., New York 10011	0.0
13	Narcissa	21 Cooper Sq., New York 10005	0.0
14	I Sodi	105 Christopher St., New York 10014	0.0
15	Piora	430 Hudson St., New York 10014	1.0
16	Sushi Nakazawa	23 Commerce St., New York 10014	0.0
17	Barawine	200 Lenox Ave., New York 10027	0.0
18	The Cecil	210 W. 118th St., New York 10026	0.0
19	Clement	700 Fifth Ave., New York 10019	0.0
20	Larb Ubol	480 Ninth Ave., New York 10018	0.0
21	East Pole	133 E. 65th St., New York 10021	0.0
22	Gastronomia Culinaria	53 W. 106th St., New York 10025	0.0
23	Aita	132 Greene Ave., Brooklyn 11238	0.0
0	Dover	412 Court St., Brooklyn 11231	0.0
1	Take Root	187 Sackett St., Brooklyn 11231	1.0
2	M. Wells Steakhouse	43-15 Crescent St., Long Island City 11101	1.0
3	Venturo Osteria & Wine Bar	44-07 Queens Blvd., Long Island City 11104	0.0
4	Cafe Katja	79 Orchard St., New York 10002	0.0
5	Contra	138 Orchard St., New York 10002	0.0
6	Fung Tu	22 Orchard St., New York 10002	0.0
7	Wallflower	235 W. 12th St., New York 10014	0.0
8	Morgan's BBQ	267 Flatbush Ave., Brooklyn 11217	0.0
9	Sociale	72 Henry St., Brooklyn 11201	0.0
10	Kang Ho Dong Baekjeong	152-12 Northern Blvd., Flushing 11354	0.0
11	Cagen	414 E. 9th St., New York 10009	1.0
12	Somtum Der	85 Ave A., New York 10009	1.0
13	Cafe El Presidente	30 W. 24th St., New York 10010	0.0
14	The Gander	15 W. 18th St., New York 10011	0.0
15	Flat Top	1241 Amsterdam Ave., New York 10027	0.0
16	Gallagher's	228 W. 52nd St., New York 10019	0.0
17	Mozzarella & Vino	33 W. 54th St., New York 10019	0.0
18	Hirohisa	73 Thompson St., New York 10012	1.0
19	The Regency Bar & Grill	540 Park Ave., New York 10065	0.0
20	Ristorante Morini	1167 Madison Ave., New York 10028	0.0
21	Tessa	349 Amsterdam Ave., New York 10024	0.0
22	Gladys	788 Franklin Ave., Brooklyn 11238	0.0
23	Lea	1022 Cortelyou Rd., Brooklyn 11218	0.0
0	The River Café	1 Water St., Brooklyn 11201	1.0
1	Shalom Japan	301 S. 4th St., Brooklyn 11211	0.0
2	Snack EOS	522 Ninth Ave., New York 10018	0.0
3	Delaware and Hudson	135 N. 5th St., Brooklyn 11249	1.0
4	Wasan	108 E. 4th St., New York 10003	0.0
5	Gato	324 Lafayette St., New York 10012	0.0
6	Margaux	5 W. 8th St., New York 10011	0.0
7	Ivan Ramen	25 Clinton St., New York 10002	0.0
8	The Simone	151 E. 82nd St., New York 10028	0.0
9	French Louie	320 Atlantic Ave., Brooklyn 11201	0.0
10	Bar Primi	325 Bowery, New York 10013	0.0
11	The Eddy	342 E. 6th St., New York 10003	0.0
12	Flinders Lane	162 Ave. A, New York 10009	0.0
13	Huertas	107 First Ave., New York 10003	0.0
14	Baker & Co.	259 Bleecker St., New York 10014	0.0
15	Navy	137 Sullivan St., New York 10012	0.0
16	Bâtard	239 West Broadway, New York 10013	1.0
17	Racines NY	94 Chambers St., New York 10013	0.0
18	Il Salumaio	1731 Second Ave., New York 10028	0.0
19	Awadh	2588 Broadway, New York 10025	0.0
20	Colonia Verde	219 DeKalb Ave., Brooklyn 11205	0.0
21	El Born	651 Manhattan Ave., Brooklyn 11222	0.0
22	Lucky Luna	167 Nassau Ave., Brooklyn 11222	0.0
23	Meadowsweet	149 Broadway, Brooklyn 11212	1.0
0	Pickle Shack	256 Fourth Ave., Brooklyn 11215	0.0
1	Sushi Katsuei	210 Seventh Ave., Brooklyn 11215	0.0
2	Uma	92-07 Rockaway Beach Blvd., Far Rockaway 11693	0.0
3	Houdini Kitchen Laboratory	15-63 Decatur St., Ridgewood 11385	0.0
4	Spicy Lanka	159-23 Hillside Ave., Jamaica 11432	0.0
5	Hatsuhana	17 E. 48th St., New York 10017	0.0
6	La Ciccia	291 30th St., San Francisco 94131	0.0
7	Mama Ji's	4416 18th St., San Francisco 94114	0.0
8	Alta CA	1420 Market St., San Francisco 94102	0.0
9	Brenda's	652 Polk St., San Francisco 94102	0.0
10	Nico	3228 Sacramento St., San Francisco 94115	1.0
11	1760	1760 Polk St., San Francisco 94109	0.0
12	Cuisinett	1105 San Carlos Ave., San Carlos 94070	0.0
13	aliment	786 Bush St., San Francisco 94108	0.0
14	Stones Throw	1896 Hyde St., San Francisco 94109	0.0
15	Tosca Café	242 Columbus Ave., San Francisco 94133	0.0
16	Trattoria da Vittorio	150 W. Portal Ave., San Francisco 94127	0.0
17	The Cavalier	360 Jessie St., San Francisco 94103	0.0
18	China Village	1335 Solano Ave., Albany 94706	0.0
19	Cholita Linda	4923 Telegraph Ave., Oakland 94609	0.0
20	Desco	499 9th St., Oakland 94607	0.0
21	Homestead	4029 Piedmont Ave., Oakland 94611	0.0
22	Hopscotch	1915 San Pablo Ave., Oakland 94612	0.0
23	Iyasare	1830 4th St., Berkeley 94710	0.0
0	Osmanthus	6048 College Ave., Oakland 94618	0.0
1	Oak & Rye	303 N. Santa Cruz Ave., Los Gatos 95030	0.0
2	Zona Rosa	1411 The Alameda, San Jose 95126	0.0
3	La Viga	1772 Broadway, Redwood City 94063	0.0
4	LV Mar	2042 Broadway, Redwood City 94063	0.0
5	New England Lobster Company	824 Cowan Rd., Burlingame 94010	0.0
6	Sichuan Chong Qing	211 S. San Mateo Dr., San Mateo 94401	0.0
7	Vespucci	147 E. 3rd St., San Mateo 94401	0.0
8	Ciccio	6770 Washington St., Yountville 94599	0.0
9	Torc	1140 Main St., Napa 94559	0.0
10	zazu kitchen + farm	6770 McKinley St., Ste. 150, Sebastopol 95472	0.0
11	Akiko's	431 Bush St., San Francisco 94108	0.0
12	Kusakabe	584 Washington St., San Francisco 94111	1.0
13	Ichi Sushi + Ni Bar	3282 Mission St., San Francisco 94110	0.0
14	Maruya	2931 16th St., San Francisco 94103	0.0
15	Hong Kong Lounge II	3300 Geary Blvd., San Francisco 94118	0.0
16	Trou Normand	140 New Montgomery St., San Francisco 94105	0.0
17	Nido	444 Oak St., Oakland 94607	0.0
18	Molina	17 Madrona St., Mill Valley 94941	0.0
19	Café Capistrano	523 Church St., Half Moon Bay 94019	0.0
20	Liquid Bread	379 E. Campbell Ave., Campbell 95008	0.0
21	The Table	1110 Willow St., San Jose 95125	0.0
22	Archetype	1429 Main St., Saint Helena 94574	0.0
23	Aveline	490 Geary St., San Francisco 94102	0.0
0	Gaspar	185 Sutter St., San Francisco 94104	0.0
1	Kin Khao	55 Cyril Magnin, San Francisco 94102	1.0
2	Lavash	511 Irving St., San Francisco 94122	0.0
3	alaMar	100 Grand Ave., Ste. 111, Oakland 94612	0.0
4	Pathos	2430 Shattuck Ave., Berkeley 94704	0.0
5	The Kenwood	9900 Sonoma Hwy., Kenwood 95452	0.0
6	Seaside Metal	16222 Main St., Guerneville 95446	0.0
7	Great China	2190 Bancroft Way, Berkeley 94704	0.0
8	Kingston 11	2270 Telegraph Ave., Oakland 94601	0.0
9	Michel Bistro	3343 Lakeshore Ave., Oakland 94601	0.0
10	4505 Burgers & BBQ	705 Divisadero St., San Francisco 94117	0.0
11	Monsieur Benjamin	451 Gough St., San Francisco 94102	0.0
12	Pabu	101 California St., San Francisco 94102	0.0
13	Wako	211 Clement St., San Francisco 94118	1.0
14	Shakewell	3407 Lakeshore Dr., Oakland 94610	0.0
15	The Dawson	730 W. Grand Ave., Chicago 60654	0.0
16	Nico Osteria	1015 Rush St., Chicago 60611	0.0
17	Vora	1028 N Clarks St., Chicago 60610	0.0
18	Dusek's (Board & Beer)	1227 W. 18th St., Chicago 60608	1.0
19	Gino's East	162 E. Superior St., Chicago 60611	0.0
20	A10	1462 E. 53rd St., Chicago 60615	0.0
21	42 Grams	4662 N. Broadway, Chicago 60640	2.0
22	TWO	1132 W. Grand Ave., Chicago 60642	0.0
23	Fulton Market Kitchen	311 N. Sangamon St., Chicago 60607	0.0
0	Herb	5424 N. Broadway, Chicago 60640	0.0
1	Masada	2206 N. California Ave., Chicago 60647	0.0
2	Osteria Langhe	2824 W. Armitage Ave., Chicago 60647	0.0
3	Parachute	3500 N. Elston Ave., Chicago 60618	1.0
4	The Radler	N. 2375 Milwaukee Ave., Chicago 60647	0.0
5	Summer House Santa Monica	1954 N. Halsted St., Chicago 60614	0.0
6	Bottlefork	441 N. Clark St., Chicago 60654	0.0
7	Celeste	111 W. Hubbard St., Chicago 60622	0.0
8	Ramen-san	59 W. Hubbard St., Chicago 60654	0.0
9	Root & Bone	200 E. 3rd St., New York 10009	0.0
10	The Clocktower	5 Madison Ave., New York 10010	0.0
11	Babbalucci	331 Lenox Ave., New York 10027	0.0
12	Chefs Club	275 Mulberry St., New York 10012	0.0
13	Tuome	536 E. 5th St., New York 10009	0.0
14	Kiin Thai	36 E. 8th St., New York 10003	0.0
15	Haldi	102 Lexington Ave., New York 10016	0.0
16	Aldo Sohm Wine Bar	151 W. 51st St., New York 10019	0.0
17	Faro	436 Jefferson St., Brooklyn 11237	0.0
18	Al Seabu	383 Fifth Ave., Brooklyn 11215	0.0
19	Pier A	22 Battery Pl., New York 10280	0.0
20	Marta	29 E. 29th St., New York 10016	0.0
21	Houseman	508 Greenwich St., New York 10018	0.0
22	Krupa Grocery	231 Prospect Park West, Brooklyn 11215	0.0
23	Pippali	129 E. 27th St., New York 10016	0.0
0	Sessanta	60 Thompson St., New York 10012	0.0
1	Salt + Charcoal	171 Grand St., Brooklyn 11211	0.0
2	Mar's	34-21 34th Ave., Astoria 11106	0.0
3	Blenheim	283 W. 12th St., New York 10014	0.0
4	BLVD Bistro	239 Lenox Ave., New York 10027	0.0
5	Iki Japanese	133-42 39th Ave., Flushing 10354	0.0
6	Samudra	75-18 37th Ave., Jackson Heights 11372	0.0
7	Via Carota	51 Grove St., New York 10014	0.0
8	Tre Otto	1410 Madison Ave., New York 10029	0.0
9	Bocelli	1250 Hylan Blvd., Staten Island 10305	0.0
10	Mario's	1657 Richmond Rd., Staten Island 10304	0.0
11	cocoron	61 Delancey St., New York 10002	0.0
12	Patricia's	1082 Morris Park Ave., Bronx 10461	0.0
13	Louie and Chan	303 Broome St., New York 10002	0.0
14	Il Gattopardo	13 W. 54th St., New York 10019	0.0
15	Le Fond	105 Norman Ave., Brooklyn 11222	0.0
16	Anassa Taverna	200 E. 60th St., New York 10022	0.0
17	Limani	45 Rockefeller Plaza, New York 10111	0.0
18	Kao Soy	283 Van Brunt St., Brooklyn 11231	0.0
19	Semilla	160 Havemeyer St., No. 5, Brooklyn 11211	1.0
20	Au Za'atar	188 Ave. A, New York 10009	0.0
21	Bowery Meat Company	9 E. 1st St., New York 10003	0.0
22	Noreetuh	128 First Ave., New York 10009	0.0
23	Little Park	85 West Broadway, New York 10007	0.0
0	Dumpling Galaxy	42-35 Main St., Flushing 11355	0.0
1	The Bao	13 St. Marks Pl., New York 10003	0.0
2	Donostia	155 Ave. B, New York 10009	0.0
3	Dojo Izakaya	38 Ave. B., New York 10009	0.0
4	Dirt Candy	86 Allen St., New York 10002	0.0
5	Jora	47-46 11th St, Long Island City 11101	0.0
6	O Lavrador	138-40 101st Ave., Jamaica 11435	0.0
7	Risotteria Melotti	309 E. 5th St., New York 10003	0.0
8	Virginia's	647 E. 11 St., New York 10009	0.0
9	Wassail	162 Orchard St., New York 10002	0.0
10	Loi Estiatorio	132 W. 58th St., New York 10019	0.0
11	Shuko	47 E. 12th St., New York 10003	0.0
12	O Ya	120 E. 28th St., New York 10016	0.0
13	Cosme	35 E. 21st St., New York 10010	0.0
14	Yuzu	350 Lenox Ave., New York 10027	0.0
15	Eugene & Co.	397 Tompkins Ave., Brooklyn 11216	0.0
16	Malaysian Kitchen	21 South End Ave., New York 10280	0.0
17	Untitled	99 Gansevoort St., New York 10014	0.0
18	The Little Beet Table	333 Park Ave. South, New York 10010	0.0
19	Gabriel Kreuther	41 W. 42nd St., New York 10036	1.0
20	The Finch	212 Greene Ave., Brooklyn 11238	1.0
21	Bricolage	162 Fifth Ave., Brooklyn 11217	0.0
22	Park Avenue	360 Park Ave. South, New York 10010	0.0
23	Rebelle	218 Bowery, New York 10012	1.0
0	L'Antagoniste	238 Malcom X Blvd., Brooklyn 11221	0.0
1	Park Asia	6521 Eighth Ave., Brooklyn 11220	0.0
2	Upland	345 Park Ave. South, New York 10019	0.0
3	Donguri	309 E. 83rd St., New York 10028	0.0
4	Gastroteca	33-02 34th Ave., Astoria 11106	0.0
5	Mundo	37-06 36th St., Long Island City 11101	0.0
6	Santina	820 Washington St., New York 10014	0.0
7	The Ribbon	20 W. 72nd St., New York 10023	0.0
8	Nocciola	237 E. 116th St., New York 10029	0.0
9	Sweet Yummy House	83-13 Broadway, Elmhurst 11373	0.0
10	Tempura Matsui	222 E. 39th St., New York 10158	1.0
11	Thai Rock	375 Beach 92nd St., Far Rockaway 11693	0.0
12	Balvanera	152 Stanton St., New York 10002	0.0
13	Trattoria Romana da Vittorio	1476 Hylan Blvd., Staten Island 10305	0.0
14	Dirty French	180 Ludlow St., New York 10002	0.0
15	Nerai	55 E. 54th St., New York 10022	0.0
16	Arrogant Swine	173 Morgan Ave., Brooklyn 11237	0.0
17	Greenpoint Fish & Lobster Co.	114 Nassau Ave., Brooklyn 11222	0.0
18	Lupulo	835 Sixth Ave., New York 10001	0.0
19	Russ & Daughters Cafe	127 Orchard St., New York 10002	0.0
20	Kang Suh	1250 Broadway, New York 10001	0.0
21	Hometown Bar-B-Que	454 Van Brunt St., Brooklyn 11231	0.0
22	Okonomi	150 Ainslie St., Brooklyn 11211	0.0
23	Cherche Midi	282 Bowery, New York 10012	0.0
0	Casa del Chef Bistro	39-06 64th St., Woodside 11377	0.0
1	Kura	130 St. Marks Pl., New York 10009	0.0
2	Streetbird Rotisserie	2149 Frederick Douglass Blvd., New York 10027	0.0
3	Patroon	160 E. 46th St., New York 10017	0.0
4	Sushi Yasaka	251 W. 72nd St., New York 10024	0.0
5	Gregory's 26 Corner Taverna	26-02 23rd Ave., Astoria 11105	0.0
6	Mu Ramen	12-09 Jackson Ave., Long Island City 11101	0.0
7	The Black Ant	60 Second Ave., New York 10003	0.0
8	Oiji	119 First Ave., New York 10003	0.0
9	Thelma on Clinton	29A Clinton St., New York 10002	0.0
10	Kung Fu Little Steamed Buns Ramen	811 Eighth Ave., New York 10019	0.0
11	Kitchen 79	37-70 79th St., Jackson Heights 11372	0.0
12	Paet Rio	81-10 Broadway, Elmhurst 11373	0.0
13	Huxley	846 Geary Blvd., San Francisco 94109	0.0
14	Babushka	1475 Newell Ave., Walnut Creek 94596	0.0
15	Aster	1001 Guerrero St., San Francisco 94110	1.0
16	Swaad	498 N. 13th St., San Jose 95112	0.0
17	Zola	565 Bryant St., Palo Alto 94301	0.0
18	Dragon Beaux	5700 Geary Blvd., San Francisco 94121	0.0
19	The Progress	1525 Fillmore St., San Francisco 94115	0.0
20	Aatxe	2174 Market St., San Francisco 94114	0.0
21	Mama Papa Lithuania	1241 Park St., Alameda 94501	0.0
22	Pazzo	1179 Laurel St., San Carlos 94070	0.0
23	Gintei	235 El Camino Real, San Bruno 94066	0.0
0	Trestle	531 Jackson St., San Francisco 94133	0.0
1	Lord Stanley	2065 Polk St., San Francisco 94109	1.0
2	Cobani	8 W. 25th Ave., San Mateo 94403	0.0
3	Sushi Yoshizumi	325 E. 4th Ave., San Mateo 94401	1.0
4	Longbranch Saloon	2512 San Pablo Ave., Berkeley 94702	0.0
5	Farmhouse Kitchen Thai	710 Florida St., San Francisco 94110	0.0
6	Outerlands	4001 Judah St., San Francisco 94122	0.0
7	wonderful	270 Broadway, Millbrae 94030	0.0
8	398 Brasserie	398 Geary St., San Francisco 94012	0.0
9	Izakaya Rintaro	82 14th St., San Francisco 94103	0.0
10	Chilli Padi	366 8th St., Oakland 94607	0.0
11	Oso	9 E. Napa St., Sonoma 95476	0.0
12	Millennium	5912 College Ave., Oakland 94618	0.0
13	Lau Hai San	2597 Senter Rd., San Jose 95111	0.0
14	Al's Place	1499 Valencia St., San Francisco 94110	1.0
15	Paprika	3324 24th St., San Francisco 94110	0.0
16	Imm Thai Street Food	2068 University Ave., Berkeley 94704	0.0
17	Los Cilantros	3105 Shattuck Ave., Berkeley 94705	0.0
18	Thai Aroi-Dee	1518 4th St., San Rafael 94901	0.0
19	Sam's Social Club	1712 Lincoln Ave., Calistoga 94515	0.0
20	Shizen	370 14th St., San Francisco 94103	0.0
21	Delizie	1107 San Carlos Ave., San Carlos 94070	0.0
22	Trabocco	2213 South Shore Center, Alameda 94501	0.0
23	Orexi	243 W. Portal Ave., San Francisco 94127	0.0
0	Rusty's Southern	750 Ellis St., San Francisco 94109	0.0
1	Taqueria San Bruno	1045 San Mateo Ave., San Bruno 94066	0.0
2	Carmel Pizza Company	2826 Jones St., San Francisco 94133	0.0
3	Cockscomb	564 4th St., San Francisco 94107	0.0
4	Tycoon	620 O’Farrell St., San Francisco 94109	0.0
5	Yi Yuan	1711 El Camino Real, Millbrae 94030	0.0
6	Tin Vietnamese	937 Howard St., San Francisco 94103	0.0
7	Octavia	1701 Octavia St., San Francisco 94109	1.0
8	INDO	3295 El Camino Real, Palo Alto 94306	0.0
9	Californios	3115 22nd St., San Francisco 94110	1.0
10	Liholiho Yacht Club	871 Sutter St., San Francisco 94109	0.0
11	Bradley's Fine Diner	1165 Merill St., Menlo Park 94025	0.0
12	Walia	2208 Business Cir., San Jose 95128	0.0
13	STEM Kitchen & Garden	499 Illinois St., San Francisco 94158	0.0
14	Rose Pistola	532 Columbus Ave., San Francisco 94133	0.0
15	Bounty Hunter	975 First St., Napa 94559	0.0
16	Prabh	24 Sunnyside Ave., Mill Valley 94941	0.0
17	Kitchen Istanbul	349 Clement St., San Francisco 94118	0.0
18	Flavas Jamaican Grill	314 Linden Ave., South San Francisco 94080	0.0
19	Myriad	2491 Mission St., San Francisco 94110	0.0
20	Amoura	713 Linden Ave., South San Francisco 94080	0.0
21	Rasoi	1425 Burlingame Ave., Burlingame 94010	0.0
22	Happy Sichuan	1055 El Camino Real, Millbrae 94030	0.0
23	Belga	2000 Union St., San Francisco 94123	0.0
0	Il Casaro	348 Columbus Ave., San Francisco 94133	0.0
1	Mitsunobu	325 Sharon Park Dr., Ste. 2a, Menlo Park 95024	0.0
2	Orchard City Kitchen	1875 S Bascom Ave., Ste. 190, Campbell 95008	0.0
3	Omakase	665 Townsend St., San Francisco 94103	1.0
4	Per Diem	43 Sutter St., San Francisco 94101	0.0
5	Evangeline	1226 Washington St., Calistoga 94515	0.0
6	Café Romanat	462 Santa Clara Ave., Oakland 94610	0.0
7	Valenti & Co.	337 San Anselmo Ave., San Anselmo 94960	0.0
8	The Commissary	101 Montgomery St., San Francisco 94129	0.0
9	Lazy Bear	3416 19th St., San Francisco 94110	1.0
10	High Peaks Kitchen	5299 College Ave., Oakland 94618	0.0
11	Ramen Gaijin	6948 Sebastopol Ave., Sebastopol 95472	0.0
12	Kemuri Japanese Barú	2616 Broadway, Redwood City 94063	0.0
13	Burmatown	60 Corte Madera Ave., Corte Madera 94925	0.0
14	Harvest Table	1 Main St., Saint Helena 94574	0.0
15	Prubechu	2847 Mission St., San Francisco 94110	0.0
16	Infinite Thai Eatery	4301 Piedmont Ave., Oakland 94611	0.0
17	Royal Indian Grill	629 San Ramon Valley Blvd., Danville 94526	0.0
18	Dry Creek Kitchen	317 Healdsburg Ave., Healdsburg 95448	0.0
19	Tuba	1007 Guerrero St., San Francisco 94110	0.0
20	Doc Ricketts	124 Columbus Ave., San Francisco 94133	0.0
21	Rasa	209 Park Rd., Burlingame 94010	1.0
22	Baan	726 San Anselmo Ave., San Anselmo 94960	0.0
23	Belcampo	1998 Polk St., San Francisco 94109	0.0
0	San Tung	1031 Irving St., San Francisco 94122	0.0
1	Tadu	484 Ellis St., San Francisco 94102	0.0
2	Mourad	140 New Montgomery St., San Francisco 94105	1.0
3	Oak + Char	217 W. Huron St., Chicago 60654	0.0
4	Salero	621 W. Randolph St., Chicago 60661	0.0
5	RPM Steak	66 W. Kinzie St., Chicago 60654	0.0
6	High Five Ramen	112 N. Green St., Chicago 60607	0.0
7	ampersand wine bar	4845 N. Damen Ave., Chicago 60625	0.0
8	Via Lima	4024 N. Lincoln Ave., Chicago 60618	0.0
9	Ixcateco Grill	3402 W. Montrose Ave., Chicago 60618	0.0
10	The Blanchard	1935 N. Lincoln Park W., Chicago 60614	0.0
11	Remington's	20 N. Michigan Ave., Chicago 60602	0.0
12	NoMI Kitchen	800 N. Michigan Ave., Chicago 60611	0.0
13	C Chicago	20 W. Kinzie St., Chicago 60654	0.0
14	Gogi	6240 N.California Ave., Chicago 60659	0.0
15	Miku Sushi	4514 N. Lincoln Ave., Chicago 60625	0.0
16	White Oak Tavern & Inn	1200 W. Webster Ave., Chicago 60614	0.0
17	The Angry Crab	5665 N. Lincoln Ave., Chicago 60659	0.0
18	Dove's Luncheonette	1545 N. Damen Ave., Chicago 60622	0.0
19	Community Tavern	4038 N. Milwaukee Ave., Chicago 60641	0.0
20	mfk.	432 W. Diversey Pkwy., Chicago 60614	0.0
21	Acanto	18 S. Michigan Ave., Chicago 60602	0.0
22	Ssyal Ginseng House	4201 W. Lawrence Ave., Chicago 60630	0.0
23	Bascule Wine Bar	1421 W. Taylor St., Chicago 60607	0.0
0	Cochon Volant	100 W. Monroe St., Chicago 60603	0.0
1	Labriola	535 N. Michigan Ave., Chicago 60611	0.0
2	The Kitchen	316 N. Clark St., Chicago 60654	0.0
3	Momotaro	820 W. Lake St., Chicago 60607	0.0
4	Honky Tonk BBQ	1800 S. Racine Ave., Chicago 60608	0.0
5	Side Door	100 E. Ontario St., Chicago 60611	0.0
6	Taste of Thai Town	4461 N. Pulaski Rd., Chicago 60630	0.0
7	Pearl's Southern Comfort	5352 N. Broadway, Chicago 60640	0.0
8	de Quay	2470 N. Lincoln Ave., Chicago 60614	0.0
9	Prime & Provisions	222 N. LaSalle St., Chicago 60601	0.0
10	Bohemian House	11 W. Illinois St., Chicago 60654	0.0
11	Friendship	2830 N. Milwaukee Ave., Chicago 60618	0.0
12	Dolce	127 W. Huron St., Chicago 60654	0.0
13	Arya Bhavan	2508 W. Devon Ave., Chicago 60659	0.0
14	Izakaya Mita	1960 N. Damen Ave., Chicago 60647	0.0
15	Staropolska	3030 N. Milwaukee Ave., Chicago 60618	0.0
16	Charlatan	1329 W. Chicago Ave., Chicago 60642	0.0
17	Ahjoomah's Apron	218 W. Cermak Rd., Chicago 60616	0.0
18	Taus Authentic	1846 W. Division St., Chicago 60622	0.0
19	Juno	2638 N. Lincoln Ave., Chicago 60614	0.0
20	Luella's Southern Kitchen	4609 N. Lincoln Ave., Chicago 60625	0.0
21	La Plena	2617 W. Division St., Chicago 60622	0.0
22	The Franklin Room	675 N. Franklin St., Chicago 60654	0.0
23	The Promontory	5311 S. Lake Park Ave. West, Chicago 60615	0.0
0	The Duck Inn	2701 S. Eleanor St., Chicago 60608	0.0
1	Rural Society	455 N. Park Dr., Chicago 60611	0.0
